TABLE=090 | AREA=Xã Đa Kia | SECTION=agricultural | SEGMENTS=1
--- PAGES=2123-2127 | LINES=522 | HEADING=90. Xã Đa Kia ---
P=2123 | X=0090.020-0153.190 | Y=0435.000-0446.240 | 90. Xã Đa Kia
P=2123 | X=0265.300-0325.960 | Y=0453.020-0464.260 | Đoạn đường
P=2123 | X=0443.930-0518.830 | Y=0453.020-0464.260 | Giá đất Giá đất
P=2123 | X=0403.820-0437.930 | Y=0458.780-0470.020 | Giá đất
P=2123 | X=0448.010-0473.610 | Y=0466.420-0475.740 | trồng
P=2123 | X=0491.230-0512.490 | Y=0466.420-0475.740 | nuôi
P=2123 | X=0102.530-0179.220 | Y=0470.300-0481.540 | Tên đường giao
P=2123 | X=0408.140-0433.770 | Y=0472.180-0481.500 | trồng
P=2123 | X=0089.780-0102.180 | Y=0477.940-0487.260 | TT
P=2123 | X=0452.570-0469.210 | Y=0477.940-0487.260 | cây
P=2123 | X=0489.070-0514.670 | Y=0477.940-0487.260 | trồng
P=2123 | X=0102.530-0130.500 | Y=0483.700-0493.020 | thông
P=2123 | X=0403.820-0437.820 | Y=0483.700-0493.020 | cây lâu
P=2123 | X=0222.070-0267.380 | Y=0485.180-0496.420 | Điểm đầu
P=2123 | X=0326.520-0374.460 | Y=0485.180-0496.420 | Điểm cuối
P=2123 | X=0448.970-0473.120 | Y=0489.460-0498.780 | hằng
P=2123 | X=0491.230-0512.670 | Y=0489.460-0498.780 | thủy
P=2123 | X=0410.540-0431.250 | Y=0493.340-0504.580 | năm
P=2123 | X=0450.650-0471.360 | Y=0499.100-0510.340 | năm
P=2123 | X=0493.150-0510.350 | Y=0500.980-0510.300 | sản
P=2123 | X=0190.390-0288.230 | Y=0517.340-0528.580 | Đầu thửa đất số 44 tờ
P=2123 | X=0299.880-0382.550 | Y=0523.100-0534.340 | Hết ranh nghĩa địa
P=2123 | X=0094.340-0169.810 | Y=0528.860-0540.100 | I Đường ĐT 759
P=2123 | X=0190.390-0292.980 | Y=0528.860-0540.100 | bản đồ số 119 (phía xã
P=2123 | X=0423.770-0440.410 | Y=0530.740-0540.060 | 210
P=2123 | X=0464.330-0480.970 | Y=0530.740-0540.060 | 168
P=2123 | X=0505.150-0521.790 | Y=0530.740-0540.060 | 134
