TABLE=095 | AREA=Xã Bình Tân | SECTION=agricultural | SEGMENTS=1
--- PAGES=2137-2139 | LINES=357 | HEADING=95. Xã Bình Tân ---
P=2137 | X=0090.020-0164.540 | Y=0238.350-0247.670 | 95. Xã Bình Tân
P=2137 | X=0267.220-0327.880 | Y=0254.470-0265.710 | Đoạn đường
P=2137 | X=0441.770-0475.850 | Y=0254.470-0265.710 | Giá đất
P=2137 | X=0399.740-0433.850 | Y=0260.230-0271.470 | Giá đất
P=2137 | X=0484.030-0518.110 | Y=0260.230-0271.470 | Giá đất
P=2137 | X=0445.850-0471.450 | Y=0267.870-0277.190 | trồng
P=2137 | X=0112.130-0188.820 | Y=0271.750-0282.990 | Tên đường giao
P=2137 | X=0403.820-0429.420 | Y=0273.630-0282.950 | trồng
P=2137 | X=0490.510-0511.770 | Y=0273.630-0282.950 | nuôi
P=2137 | X=0090.020-0102.420 | Y=0279.390-0288.710 | TT
P=2137 | X=0450.410-0467.050 | Y=0279.390-0288.710 | cây
P=2137 | X=0136.610-0164.580 | Y=0285.180-0294.500 | thông
P=2137 | X=0399.740-0433.740 | Y=0285.180-0294.500 | cây lâu
P=2137 | X=0488.350-0513.950 | Y=0285.180-0294.500 | trồng
P=2137 | X=0226.660-0271.940 | Y=0286.660-0297.900 | Điểm đầu
P=2137 | X=0323.880-0371.820 | Y=0286.660-0297.900 | Điểm cuối
P=2137 | X=0446.810-0470.950 | Y=0290.940-0300.260 | hàng
P=2137 | X=0406.460-0427.170 | Y=0294.820-0306.060 | năm
P=2137 | X=0480.650-0521.870 | Y=0296.700-0306.020 | thủy sản
P=2137 | X=0448.490-0469.200 | Y=0300.580-0311.820 | năm
P=2137 | X=0299.880-0391.850 | Y=0320.700-0330.020 | Ranh UBND xã Bình
P=2137 | X=0199.270-0281.700 | Y=0324.580-0335.820 | Giáp ranh phường
P=2137 | X=0093.380-0170.050 | Y=0330.340-0341.580 | 1 Đường ĐT 741
P=2137 | X=0299.880-0380.620 | Y=0330.340-0341.580 | Tân cũ + 500m về
P=2137 | X=0420.410-0437.050 | Y=0332.220-0341.540 | 182
P=2137 | X=0463.130-0479.770 | Y=0332.220-0341.540 | 146
P=2137 | X=0505.390-0522.030 | Y=0332.220-0341.540 | 116
P=2137 | X=0199.270-0253.370 | Y=0336.100-0347.340 | Phước Bình
P=2137 | X=0299.880-0379.170 | Y=0341.860-0353.100 | hướng Đồng Xoài
P=2137 | X=0199.270-0291.240 | Y=0361.740-0371.060 | Ranh UBND xã Bình
P=2137 | X=0299.880-0382.290 | Y=0367.520-0376.840 | Giáp ranh xã Long
P=2137 | X=0093.380-0170.050 | Y=0371.400-0382.640 | 2 Đường ĐT 741
P=2137 | X=0199.270-0280.020 | Y=0371.400-0382.640 | Tân cũ + 500m về
P=2137 | X=0420.410-0437.050 | Y=0373.280-0382.600 | 182
P=2137 | X=0463.130-0479.770 | Y=0373.280-0382.600 | 146
P=2137 | X=0505.390-0522.030 | Y=0373.280-0382.600 | 116
P=2137 | X=0299.880-0338.350 | Y=0377.160-0388.400 | Hưng cũ
P=2137 | X=0199.270-0278.590 | Y=0382.920-0394.160 | hưởng Đồng Xoài
P=2137 | X=0299.880-0392.340 | Y=0402.800-0412.120 | Ngã ba Bình Tân (xã
P=2137 | X=0299.880-0394.440 | Y=0412.200-0423.440 | Long Hưng cũ) 300m
P=2137 | X=0199.270-0281.680 | Y=0414.080-0423.400 | Giáp ranh xã Long
P=2137 | X=0093.380-0170.050 | Y=0417.960-0429.200 | 3 Đường ĐT 741
P=2137 | X=0420.410-0437.050 | Y=0419.840-0429.160 | 182
P=2137 | X=0463.130-0479.770 | Y=0419.840-0429.160 | 146
P=2137 | X=0505.390-0522.030 | Y=0419.840-0429.160 | 116
P=2137 | X=0199.270-0237.740 | Y=0423.720-0434.960 | Hưng cũ
P=2137 | X=0299.880-0371.270 | Y=0423.720-0434.960 | về phía phường
P=2137 | X=0299.880-0353.950 | Y=0435.240-0446.480 | Phước Bình
P=2137 | X=0199.270-0291.730 | Y=0455.140-0464.460 | Ngã ba Bình Tân (xã
P=2137 | X=0299.880-0392.340 | Y=0460.900-0470.220 | Ngã ba Bình Tân (xã
P=2137 | X=0199.270-0293.830 | Y=0464.780-0476.020 | Long Hưng cũ) 300m
P=2137 | X=0093.380-0170.050 | Y=0470.540-0481.780 | 4 Đường ĐT 741
P=2137 | X=0299.880-0394.440 | Y=0470.540-0481.780 | Long Hưng cũ) 300m
P=2137 | X=0420.410-0437.050 | Y=0472.420-0481.740 | 182
P=2137 | X=0463.130-0479.770 | Y=0472.420-0481.740 | 146
