TABLE=057 | AREA=Phường Đồng Xoài | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=1927-1939 | LINES=1400 | HEADING=57. Phường Đồng Xoài ---
P=1927 | X=0090.020-0198.450 | Y=0600.170-0611.410 | 57. Phường Đồng Xoài
P=1927 | X=0273.460-0334.120 | Y=0618.190-0629.430 | Đoạn đường
P=1927 | X=0455.930-0520.960 | Y=0618.190-0629.430 | Giá đất cơ sở
P=1927 | X=0459.290-0517.780 | Y=0631.590-0640.910 | sản xuất phi
P=1927 | X=0415.340-0449.450 | Y=0635.470-0646.710 | Giá đất
P=1927 | X=0458.570-0518.750 | Y=0643.110-0652.430 | nông nghiệp
P=1927 | X=0385.580-0450.510 | Y=0646.990-0658.230 | Giá thương
P=1927 | X=0114.770-0221.920 | Y=0652.510-0663.750 | Tên đường giao thông
P=1927 | X=0466.250-0511.010 | Y=0652.510-0663.750 | và đất sử
P=1927 | X=0091.940-0104.340 | Y=0654.390-0663.710 | TT
P=1927 | X=0381.260-0454.420 | Y=0658.270-0669.510 | đất ở mại, dịch
P=1927 | X=0244.180-0289.460 | Y=0661.630-0672.870 | Điểm đầu
P=1927 | X=0316.680-0364.620 | Y=0661.630-0672.870 | Điểm cuối
P=1927 | X=0466.010-0511.030 | Y=0665.910-0675.230 | dụng cho
P=1927 | X=0426.650-0438.330 | Y=0671.670-0680.990 | vụ
P=1927 | X=0464.330-0512.750 | Y=0675.550-0686.790 | hoạt động
P=1927 | X=0460.730-0516.350 | Y=0688.950-0698.270 | khoáng sản
P=1927 | X=0095.330-0189.990 | Y=0705.330-0716.570 | 1 Đường Quốc lộ 14
P=1927 | X=0303.960-0409.670 | Y=0705.330-0716.570 | Hết đoạn có giải 20.400
P=1927 | X=0230.260-0274.260 | Y=0707.220-0716.540 | Giáp ranh
P=1927 | X=0424.250-0454.820 | Y=0707.220-0716.540 | 14.300
P=1927 | X=0491.470-0522.040 | Y=0707.220-0716.540 | 12.200
P=1928 | X=0230.260-0289.370 | Y=0072.740-0083.980 | phường Bình
P=1928 | X=0303.960-0375.830 | Y=0074.620-0083.940 | phân cách cứng
P=1928 | X=0230.260-0260.980 | Y=0084.260-0095.500 | Phước
P=1928 | X=0303.960-0371.980 | Y=0084.260-0095.500 | (thửa đất số 61
P=1928 | X=0303.960-0367.900 | Y=0095.780-0107.020 | và thửa đất số
P=1928 | X=0303.960-0373.900 | Y=0107.300-0118.540 | 19 tờ bản đồ số
P=1928 | X=0303.960-0318.360 | Y=0120.730-0130.050 | 47)
P=1928 | X=0230.260-0377.500 | Y=0136.850-0148.090 | Hết đoạn có giải Hẻm vào trường
P=1928 | X=0230.260-0362.590 | Y=0150.250-0159.570 | phân cách cứng Tiểu học Tân
P=1928 | X=0230.260-0368.110 | Y=0159.650-0170.890 | (thửa đất số 61 Thành và phía
P=1928 | X=0095.330-0189.990 | Y=0165.410-0176.650 | 2 Đường Quốc lộ 14
P=1928 | X=0379.100-0409.670 | Y=0167.290-0176.610 | 13.600
P=1928 | X=0429.770-0454.820 | Y=0167.290-0176.610 | 9.500
P=1928 | X=0496.990-0522.040 | Y=0167.290-0176.610 | 8.200
P=1928 | X=0230.260-0367.660 | Y=0171.170-0182.410 | và thửa đất số Đối diện (thửa
P=1928 | X=0230.260-0360.010 | Y=0182.690-0193.930 | 19 tờ bản đồ số đất số 64, tờ
P=1928 | X=0303.960-0364.920 | Y=0194.210-0205.450 | bản đồ số 75)
P=1928 | X=0230.260-0244.660 | Y=0196.090-0205.410 | 47)
P=1928 | X=0303.960-0365.940 | Y=0214.110-0223.430 | Hết ranh Phía
P=1928 | X=0230.260-0270.650 | Y=0219.870-0229.190 | Hẻm vào
P=1928 | X=0303.960-0355.400 | Y=0223.750-0234.990 | Tây Ủy ban
P=1928 | X=0230.260-0302.040 | Y=0229.510-0240.750 | trường Tiểu học
P=1928 | X=0303.960-0359.250 | Y=0237.150-0246.470 | nhân dân xã
P=1928 | X=0230.260-0292.260 | Y=0242.910-0252.230 | Tân Thành và
P=1928 | X=0303.960-0365.950 | Y=0246.790-0258.030 | Tân Thành cũ
P=1928 | X=0095.330-0189.990 | Y=0252.550-0263.790 | 3 Đường Quốc lộ 14
P=1928 | X=0230.260-0287.700 | Y=0252.550-0263.790 | phía đối diện
P=1928 | X=0384.620-0409.670 | Y=0254.430-0263.750 | 8.800
P=1928 | X=0429.770-0454.820 | Y=0254.430-0263.750 | 6.200
P=1928 | X=0496.990-0522.040 | Y=0254.430-0263.750 | 5.300
P=1928 | X=0303.960-0364.780 | Y=0258.310-0269.550 | (phía đối diện
P=1928 | X=0230.260-0300.990 | Y=0264.070-0275.310 | (thửa đất số 64,
P=1928 | X=0303.960-0373.650 | Y=0269.830-0281.070 | Đường vào khu
P=1928 | X=0230.260-0286.260 | Y=0275.590-0286.830 | tờ bản đồ số
P=1928 | X=0303.960-0360.940 | Y=0281.380-0292.620 | dân cư Tuấn
P=1928 | X=0230.260-0244.660 | Y=0289.020-0298.340 | 75)
P=1928 | X=0303.960-0333.470 | Y=0294.780-0304.100 | Trang)
P=1928 | X=0230.260-0292.240 | Y=0312.780-0322.100 | Hết ranh Phía
P=1928 | X=0230.260-0281.700 | Y=0322.180-0333.420 | Tây Ủy ban
P=1928 | X=0230.260-0285.550 | Y=0335.580-0344.900 | nhân dân xã
P=1928 | X=0230.260-0361.400 | Y=0345.220-0356.460 | Tân Thành cũ Giáp ranh xã
P=1928 | X=0095.330-0189.990 | Y=0350.980-0362.220 | 4 Đường Quốc lộ 14
P=1928 | X=0384.620-0409.670 | Y=0352.860-0362.180 | 6.400
P=1928 | X=0429.770-0454.820 | Y=0352.860-0362.180 | 4.500
P=1928 | X=0496.990-0522.040 | Y=0352.860-0362.180 | 3.800
P=1928 | X=0230.260-0345.310 | Y=0356.740-0367.980 | (phía đối diện Nha Bích
P=1928 | X=0230.260-0298.270 | Y=0368.280-0379.520 | đường vào khu
P=1928 | X=0230.260-0287.220 | Y=0379.800-0391.040 | dân cư Tuấn
P=1928 | X=0230.260-0259.770 | Y=0393.200-0402.520 | Trang)
P=1928 | X=0230.260-0377.420 | Y=0409.320-0420.560 | Đường Quốc lộ Đường Tôn Đức
