TABLE=083 | AREA=Xã Đắk Nhau | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2093-2096 | LINES=353 | HEADING=83. Xã Đắk Nhau ---
P=2093 | X=0090.020-0167.960 | Y=0616.510-0627.750 | 83. Xã Đắk Nhau
P=2093 | X=0248.260-0308.920 | Y=0634.510-0645.750 | Đoạn đường
P=2093 | X=0432.410-0517.310 | Y=0634.510-0645.750 | Giá đất cơ sở sản
P=2093 | X=0383.900-0417.980 | Y=0640.270-0651.510 | Giá đất
P=2093 | X=0355.820-0372.210 | Y=0647.910-0657.230 | Giá
P=2093 | X=0442.010-0507.640 | Y=0647.910-0657.230 | xuất phi nông
P=2093 | X=0114.530-0191.220 | Y=0651.790-0663.030 | Tên đường giao
P=2093 | X=0382.940-0419.070 | Y=0651.790-0663.030 | thương
P=2093 | X=0356.300-0371.420 | Y=0657.550-0668.790 | đất
P=2093 | X=0434.810-0515.090 | Y=0657.550-0668.790 | nghiệp và đất sử
P=2093 | X=0090.020-0102.420 | Y=0659.430-0668.750 | TT
P=2093 | X=0139.010-0166.980 | Y=0665.190-0674.510 | thông
P=2093 | X=0379.340-0422.950 | Y=0665.190-0674.510 | mại, dịch
P=2093 | X=0223.270-0268.580 | Y=0666.670-0677.910 | Điểm đầu
P=2093 | X=0296.520-0344.440 | Y=0666.670-0677.910 | Điểm cuối
P=2093 | X=0360.380-0367.550 | Y=0669.070-0680.310 | ở
P=2093 | X=0440.330-0509.460 | Y=0670.950-0680.270 | dụng cho hoạt
P=2093 | X=0395.180-0406.860 | Y=0676.710-0686.030 | vụ
P=2093 | X=0433.370-0516.340 | Y=0680.590-0691.830 | động khoáng sản
P=2093 | X=0093.380-0170.050 | Y=0698.830-0710.070 | 1 Đường ĐT 760
P=2093 | X=0204.070-0332.100 | Y=0700.710-0710.030 | Giáp ranh xã Bom Giáp ranh
P=2093 | X=0357.740-0374.380 | Y=0700.710-0710.030 | 720
P=2093 | X=0410.300-0426.940 | Y=0700.710-0710.030 | 500
P=2093 | X=0505.390-0522.030 | Y=0700.710-0710.030 | 430
P=2094 | X=0204.070-0216.390 | Y=0074.620-0083.940 | Bo
P=2094 | X=0288.100-0343.210 | Y=0074.620-0083.940 | thửa 204, tờ
P=2094 | X=0288.100-0345.800 | Y=0084.260-0095.500 | bản đồ số 79
P=2094 | X=0288.100-0346.770 | Y=0104.140-0113.460 | Hết ranh cửa
P=2094 | X=0204.070-0271.620 | Y=0109.900-0119.220 | Giáp ranh thửa
P=2094 | X=0288.100-0332.130 | Y=0113.780-0125.020 | hàng điện
P=2094 | X=0093.380-0170.050 | Y=0119.570-0130.810 | 2 Đường ĐT 760
P=2094 | X=0204.070-0282.420 | Y=0119.570-0130.810 | 204, tờ bản đồ số
P=2094 | X=0357.740-0374.380 | Y=0121.450-0130.770 | 900
P=2094 | X=0410.300-0426.940 | Y=0121.450-0130.770 | 630
P=2094 | X=0505.390-0522.030 | Y=0121.450-0130.770 | 540
P=2094 | X=0288.100-0336.120 | Y=0127.210-0136.530 | thoại Ngọc
P=2094 | X=0204.070-0215.190 | Y=0132.970-0142.290 | 79
P=2094 | X=0288.100-0307.130 | Y=0136.850-0148.090 | Sơn
P=2094 | X=0204.070-0287.720 | Y=0156.730-0166.050 | Hết ranh cửa hàng
P=2094 | X=0288.100-0351.060 | Y=0162.490-0171.810 | Ngã ba thôn 2
P=2094 | X=0093.380-0170.050 | Y=0166.370-0177.610 | 3 Đường ĐT 760
